INCIDENTID,CATEGORY,DESCRIPTION,DATE,DISTRICT,STATE,ADDRESS,LATWGS84,LONWGS84
140827483,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,28-09-2014,CENTRAL,NONE,900.0 Block of HYDE ST,37.7891219093882,-122.416979094196
140757749,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,08-09-2014,MISSION,NONE,SAN BRUNO AV / DIVISION ST,37.7696597423509,-122.405942290896
140667831,ASSAULT,BATTERY,10-08-2014,NORTHERN,NONE,3100.0 Block of LAGUNA ST,37.7998955331929,-122.431143484412
140793947,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,20-09-2014,TARAVAL,NONE,CAPITOL AV / OCEAN AV,37.7245329610246,-122.459212410375
140722178,OTHER OFFENSES,RESISTING ARREST,27-08-2014,CENTRAL,"ARREST, BOOKED",BEACH ST / LARKIN ST,37.8064351103812,-122.42219944483
140722598,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",27-08-2014,BAYVIEW,"ARREST, CITED",LASALLE AV / CASHMERE ST,37.7356637645652,-122.387177847322
140760651,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,09-09-2014,INGLESIDE,NONE,400.0 Block of ARGONAUT AV,37.7095230718684,-122.414717339643
140788910,ASSAULT,BATTERY,18-09-2014,SOUTHERN,NONE,300.0 Block of KING ST,37.7753884276345,-122.395198108656
140685980,NON CRIMINAL,LOST PROPERTY,16-08-2014,NORTHERN,NONE,3100.0 Block of FILLMORE ST,37.7983904849072,-122.435712717022
146181178,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,02-09-2014,TARAVAL,NONE,1200.0 Block of 19TH AV,37.7649344714182,-122.477229803066
146154103,LARCENY THEFT,PETTY THEFT OF PROPERTY,05-08-2014,NORTHERN,NONE,2800.0 Block of WEBSTER ST,37.7968469313542,-122.433715460913
140756832,NON CRIMINAL,FOUND PROPERTY,08-09-2014,SOUTHERN,NONE,HOWARD ST / 2ND ST,37.7867787589393,-122.398261647342
140712709,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,24-08-2014,CENTRAL,NONE,300.0 Block of POST ST,37.7884080368116,-122.408376682603
140778074,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,12-09-2014,MISSION,NONE,22ND ST / TREAT AV,37.7557647906639,-122.413297660808
140665697,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",10-08-2014,PARK,"ARREST, BOOKED",200.0 Block of TWINPEAKS BL,37.7589876955319,-122.448662674214
140719539,DRUG NARCOTIC,POSSESSION OF HEROIN,26-08-2014,NORTHERN,"ARREST, BOOKED",POLK ST / POST ST,37.7868262082453,-122.419930111611
140696896,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY",19-08-2014,MISSION,NONE,300.0 Block of CLIPPER ST,37.7488113203514,-122.433436982444
140789601,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",19-09-2014,PARK,"ARREST, CITED",1700.0 Block of FULTON ST,37.7759399235888,-122.445650666502
140782990,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,16-09-2014,TARAVAL,NONE,2000.0 Block of 30TH AV,37.7490443597864,-122.487791906977
140665625,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,09-08-2014,MISSION,NONE,3700.0 Block of 17TH ST,37.7628997462223,-122.430117446701
140826037,FORGERY COUNTERFEITING,"COUNTERFEITING, POSSESSION COINS OR NOTES",30-09-2014,TENDERLOIN,"ARREST, BOOKED",HYDE ST / FULTON ST,37.7797870676791,-122.415127837608
140731969,WARRANTS,WARRANT ARREST,31-08-2014,CENTRAL,"ARREST, BOOKED",GRANT AV / VINTON CT,37.791777311516,-122.405803850043
140819173,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,28-09-2014,CENTRAL,NONE,MONTGOMERY ST / CHESTNUT ST,37.8047637572097,-122.405178220847
140766728,LARCENY THEFT,GRAND THEFT FROM A BUILDING,30-08-2014,SOUTHERN,NONE,1400.0 Block of FOLSOM ST,37.772828348238,-122.412865260463
140668481,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY",11-08-2014,RICHMOND,NONE,3500.0 Block of GEARY BL,37.7813352352714,-122.456567446583
146204140,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,30-09-2014,SOUTHERN,NONE,0.0 Block of STILLMAN ST,37.7829810243725,-122.394877549073
140725796,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,28-08-2014,CENTRAL,"ARREST, BOOKED",600.0 Block of CLAY ST,37.79455217694,-122.404289792537
140742455,LARCENY THEFT,ATTEMPTED THEFT FROM UNLOCKED VEHICLE,03-09-2014,MISSION,NONE,3800.0 Block of 17TH ST,37.7627235855592,-122.431757857574
140683984,ASSAULT,INFLICT INJURY ON COHABITEE,15-08-2014,MISSION,"ARREST, BOOKED",200.0 Block of 13TH ST,37.7716975465962,-122.416755532165
140649425,OTHER OFFENSES,RESISTING ARREST,05-08-2014,MISSION,NONE,1000.0 Block of POTRERO AV,37.7568256145719,-122.406656623063
140720752,ROBBERY,"ROBBERY OF A COMMERCIAL ESTABLISHMENT, STRONGARM",27-08-2014,BAYVIEW,JUVENILE BOOKED,2400.0 Block of SAN BRUNO AV,37.7305106458829,-122.40483205196
140779113,ASSAULT,THREATS AGAINST LIFE,15-09-2014,TENDERLOIN,"ARREST, BOOKED",200.0 Block of OFARRELL ST,37.7862782769118,-122.408814633856
140817547,MISSING PERSON,MISSING JUVENILE,27-09-2014,MISSION,NONE,2000.0 Block of FOLSOM ST,37.7651224240425,-122.415430057537
140655773,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",07-08-2014,MISSION,NONE,2600.0 Block of 23RD ST,37.754283736454,-122.405784230999
140655795,OTHER OFFENSES,FALSE EVIDENCE OF VEHICLE REGISTRATION,07-08-2014,TARAVAL,"ARREST, CITED",TARAVAL ST / 28TH AV,37.7433832599598,-122.46807388719
140667201,OTHER OFFENSES,VIOLATION OF PARK CODE,10-08-2014,RICHMOND,"ARREST, BOOKED",700.0 Block of 30TH AV,37.7733300288814,-122.468066466713
146177547,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,28-08-2014,RICHMOND,NONE,1000.0 Block of GREAT HY,37.7691519191763,-122.510692509436
140768417,LARCENY THEFT,GRAND THEFT AUTO STRIP,11-09-2014,INGLESIDE,NONE,1500.0 Block of PLYMOUTH AV,37.7304365522306,-122.457038614648
140703128,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,21-08-2014,SOUTHERN,"ARREST, BOOKED",1300.0 Block of MARKET ST,37.7766539678269,-122.417419941718
140718428,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",26-08-2014,SOUTHERN,PSYCHOPATHIC CASE,900.0 Block of MISSION ST,37.7816524539447,-122.407907432692
140734220,NON CRIMINAL,FOUND PROPERTY,31-08-2014,RICHMOND,NONE,800.0 Block of LA PLAYA ST,37.7723096498287,-122.509921419837
140793492,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,20-09-2014,TENDERLOIN,"ARREST, BOOKED",LEAVENWORTH ST / TURK ST,37.7827931071303,-122.414056291891
146200182,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,27-09-2014,CENTRAL,NONE,500.0 Block of VALLEJO ST,37.798873066316,-122.406704154242
140640241,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,01-08-2014,CENTRAL,"ARREST, BOOKED",POST ST / JONES ST,37.7876637196017,-122.413358051141
140733385,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",31-08-2014,MISSION,PSYCHOPATHIC CASE,16TH ST / BRYANT ST,37.7656058639002,-122.410488829308
140739383,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS,02-09-2014,NORTHERN,"ARREST, BOOKED",2400.0 Block of POLK ST,37.7991123396777,-122.422367674171
140748839,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE,05-09-2014,PARK,"ARREST, BOOKED",1400.0 Block of HAIGHT ST,37.7702221642157,-122.445503454327
140742427,NON CRIMINAL,LOST PROPERTY,02-09-2014,NORTHERN,NONE,FILLMORE ST / HAIGHT ST,37.7721069661966,-122.430436523474
140669473,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,11-08-2014,MISSION,"ARREST, CITED",2000.0 Block of MARKET ST,37.7696142994651,-122.426488869746
140685582,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,09-08-2014,INGLESIDE,NONE,200.0 Block of JUDSON AV,37.7283610237303,-122.44799005193
146202417,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,30-09-2014,NORTHERN,NONE,1300.0 Block of WEBSTER ST,37.7828933039479,-122.430908286149
140775224,OTHER OFFENSES,MISCELLANEOUS STATE MISDEMEANOR,14-09-2014,TENDERLOIN,"ARREST, CITED",400.0 Block of JONES ST,37.785168321727,-122.412888359407
146186742,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,13-09-2014,NORTHERN,NONE,VANNESS AV / ELM ST,37.7814982546615,-122.42053994545
140668293,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER,11-08-2014,MISSION,NONE,3000.0 Block of 16TH ST,37.7650482606046,-122.420276404895
146180227,LARCENY THEFT,PETTY THEFT OF PROPERTY,03-09-2014,RICHMOND,NONE,MCALLISTER ST / PARKER AV,37.7757491793822,-122.452963648122
140688752,ASSAULT,BATTERY,17-08-2014,TARAVAL,NONE,IRVING ST / 19TH AV,37.7635584597077,-122.477172370751
140746651,OTHER OFFENSES,RESISTING ARREST,04-09-2014,TENDERLOIN,"ARREST, BOOKED",400.0 Block of LEAVENWORTH ST,37.7848493451741,-122.414514526836
140734593,ASSAULT,BATTERY,01-09-2014,SOUTHERN,"ARREST, BOOKED",800.0 Block of MISSION ST,37.7843135298512,-122.40453893466
140761314,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",09-09-2014,BAYVIEW,"ARREST, CITED",NEWCOMB AV / 3RD ST,37.7355926106158,-122.390416955474
146187154,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,08-09-2014,SOUTHERN,NONE,0.0 Block of 3RD ST,37.7869530833865,-122.40287752105
140771501,ROBBERY,"ROBBERY, BODILY FORCE",13-09-2014,SOUTHERN,NONE,900.0 Block of HOWARD ST,37.7802478596603,-122.406578322031
140739195,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,02-09-2014,SOUTHERN,"ARREST, BOOKED",MARKET ST / JONES ST,37.7809039697055,-122.411979487494
140758797,ASSAULT,ASSAULT,09-09-2014,CENTRAL,"ARREST, CITED",100.0 Block of DRUMM ST,37.7945995681894,-122.396548334649
140705390,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",22-08-2014,SOUTHERN,PSYCHOPATHIC CASE,0.0 Block of UNITEDNATIONS PZ,37.7798171172036,-122.414965642852
140677460,DRUG NARCOTIC,POSSESSION OF BASE/ROCK COCAINE FOR SALE,13-08-2014,TENDERLOIN,"ARREST, BOOKED",100.0 Block of HYDE ST,37.7818842104431,-122.415597066424
146201657,LARCENY THEFT,PETTY THEFT OF PROPERTY,27-09-2014,SOUTHERN,NONE,1100.0 Block of FOLSOM ST,37.7759561769518,-122.408783542353
146166089,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,17-08-2014,SOUTHERN,NONE,BRYANT ST / BEALE ST,37.7862250418378,-122.389639531543
140764766,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,10-09-2014,SOUTHERN,NONE,200.0 Block of BRANNAN ST,37.7834968608374,-122.38979608691
140679234,MISSING PERSON,FOUND PERSON,13-08-2014,MISSION,LOCATED,200.0 Block of DOLORES ST,37.7659157082139,-122.4265492636
146183425,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,07-09-2014,NORTHERN,NONE,GOUGH ST / HICKORY ST,37.7754858195182,-122.422696225011
140652161,VEHICLE THEFT,STOLEN AUTOMOBILE,04-08-2014,RICHMOND,NONE,ANZA ST / SPRUCE ST,37.7803623691112,-122.452898067388
140767306,MISSING PERSON,MISSING ADULT,11-09-2014,RICHMOND,NONE,600.0 Block of 25TH AV,37.7777777231558,-122.486758508678
146183613,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,05-09-2014,SOUTHERN,NONE,300.0 Block of 2ND ST,37.7848011016175,-122.395837827149
140662251,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",08-08-2014,MISSION,"ARREST, CITED",HARRISON ST / 23RD ST,37.7542302702921,-122.412050704562
146204645,LARCENY THEFT,GRAND THEFT OF PROPERTY,28-09-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
146186322,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,30-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140754319,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",07-09-2014,BAYVIEW,"ARREST, CITED",OAKDALE AV / DUNSHEE ST,37.7373162915583,-122.395119948579
146189495,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,10-09-2014,SOUTHERN,NONE,3RD ST / STILLMAN ST,37.7817492235523,-122.396381836885
140641590,NON CRIMINAL,LOST PROPERTY,01-08-2014,NORTHERN,NONE,POLK ST / BUSH ST,37.7886989511944,-122.420307355721
140657995,LARCENY THEFT,PETTY THEFT SHOPLIFTING,07-08-2014,SOUTHERN,"ARREST, CITED",700.0 Block of MISSION ST,37.7846237669087,-122.403890223654
146195527,NON CRIMINAL,LOST PROPERTY,18-09-2014,SOUTHERN,NONE,600.0 Block of 8TH ST,37.7707698013125,-122.404570297412
140728198,ASSAULT,BATTERY,29-08-2014,INGLESIDE,NONE,4800.0 Block of MISSION ST,37.7209240476507,-122.437482517439
146166205,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,15-08-2014,RICHMOND,NONE,CLEMENT ST / 11TH AV,37.7826995174167,-122.469769942862
140773331,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,13-09-2014,SOUTHERN,NONE,0.0 Block of 3RD ST,37.7869530833865,-122.40287752105
140695092,WARRANTS,WARRANT ARREST,19-08-2014,BAYVIEW,"ARREST, BOOKED",2200.0 Block of OAKDALE AV,37.7410804940264,-122.40152762454
140754870,MISSING PERSON,FOUND PERSON,06-09-2014,BAYVIEW,NONE,700.0 Block of BARNEVELD AV,37.7340639257741,-122.407675110705
140667580,VEHICLE THEFT,STOLEN AUTOMOBILE,10-08-2014,BAYVIEW,NONE,100.0 Block of THORNTON AV,37.7307191946623,-122.393479315282
140807770,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",24-09-2014,PARK,NONE,1700.0 Block of WALLER ST,37.7684445082706,-122.452617154213
140757476,ROBBERY,"ROBBERY, BODILY FORCE",08-09-2014,TENDERLOIN,NONE,500.0 Block of ELLIS ST,37.784570369827,-122.414854585517
140663027,WARRANTS,ENROUTE TO PAROLE OFFICER,09-08-2014,SOUTHERN,"ARREST, BOOKED",MISSION ST / 9TH ST,37.7762310405055,-122.414714295579
146183340,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,03-09-2014,CENTRAL,NONE,BAY ST / TAYLOR ST,37.8054165243085,-122.415245418291
140650892,MISSING PERSON,FOUND PERSON,01-08-2014,NORTHERN,LOCATED,300.0 Block of FULTON ST,37.7787132856048,-122.422748320745
140768843,NON CRIMINAL,FOUND PROPERTY,10-09-2014,RICHMOND,NONE,18TH AV / GEARY BL,37.7804373319293,-122.477241022391
140684540,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",15-08-2014,MISSION,NONE,1200.0 Block of VALENCIA ST,37.753518530794,-122.420839482508
146159595,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,03-08-2014,SOUTHERN,NONE,200.0 Block of INTERSTATE80 HY,37.8170463264521,-122.370740926948
140665647,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",10-08-2014,TARAVAL,NONE,0.0 Block of CHUMASERO DR,37.7139625948802,-122.473225086569
140739838,VEHICLE THEFT,STOLEN TRUCK,02-09-2014,BAYVIEW,NONE,0.0 Block of WILLIAMS AV,37.7295055855445,-122.394564831858
146153246,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,01-08-2014,NORTHERN,NONE,CALIFORNIA ST / GOUGH ST,37.7899500809612,-122.425618312013
140818379,LARCENY THEFT,PETTY THEFT FROM A BUILDING,28-09-2014,SOUTHERN,NONE,800.0 Block of MARKET ST,37.7845520146423,-122.407413528628
140792739,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,20-09-2014,SOUTHERN,"ARREST, BOOKED",7TH ST / MARKET ST,37.7804777480805,-122.412515341356
146155725,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",03-08-2014,TARAVAL,NONE,LAWTON ST / 47TH AV,37.7566446306191,-122.506736415048
146199535,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,27-09-2014,PARK,NONE,1700.0 Block of EDDY ST,37.7807393626539,-122.436875753554
140640235,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE,01-08-2014,SOUTHERN,"ARREST, CITED",3RD ST / JESSIE ST,37.7866789600578,-122.402578684945
140644550,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",03-08-2014,BAYVIEW,NONE,1700.0 Block of QUESADA AV,37.733422327926,-122.391830994535
140752567,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,06-09-2014,SOUTHERN,"ARREST, BOOKED",VERMONT ST / 16TH ST,37.7659589563884,-122.404625868234
140776197,WARRANTS,WARRANT ARREST,14-09-2014,RICHMOND,"ARREST, BOOKED",200.0 Block of PRESIDIO AV,37.7899320199028,-122.447286973888
140713428,NON CRIMINAL,LOST PROPERTY,24-08-2014,CENTRAL,NONE,BEACH ST / GRANT AV,37.8081099574577,-122.409055216323
146160821,LARCENY THEFT,PETTY THEFT OF PROPERTY,13-08-2014,NORTHERN,NONE,2000.0 Block of FILLMORE ST,37.7881595013877,-122.433648334443
146200370,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,27-09-2014,TENDERLOIN,NONE,MASON ST / EDDY ST,37.7843478513448,-122.409313111431
140696250,VEHICLE THEFT,STOLEN AUTOMOBILE,10-08-2014,BAYVIEW,NONE,OAKDALE AV / NEWHALL ST,37.7356625997854,-122.392217325531
140736646,NON CRIMINAL,FOUND PROPERTY,01-09-2014,MISSION,NONE,17TH ST / VALENCIA ST,37.7632996946235,-122.421733767763
140656113,MISSING PERSON,MISSING ADULT,06-08-2014,SOUTHERN,LOCATED,800.0 Block of BRYANT ST,37.7751775060495,-122.403675173997
140757460,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",08-09-2014,TENDERLOIN,"ARREST, CITED",LEAVENWORTH ST / ELLIS ST,37.7846576329552,-122.414433155063
146205154,LARCENY THEFT,GRAND THEFT OF PROPERTY,05-09-2014,INGLESIDE,NONE,0.0 Block of FRANCIS ST,37.7274265768804,-122.435029031916
146200530,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,28-09-2014,NORTHERN,NONE,100.0 Block of CEDAR ST,37.7861958228068,-122.420861351889
140725291,FRAUD,"CREDIT CARD, THEFT BY USE OF",27-08-2014,CENTRAL,NONE,500.0 Block of BROADWAY ST,37.7979284599131,-122.405909842709
140658379,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,07-08-2014,SOUTHERN,"ARREST, BOOKED",800.0 Block of BRYANT ST,37.7757043184436,-122.403012371759
140657393,NON CRIMINAL,LOST PROPERTY,02-08-2014,CENTRAL,NONE,GEARY ST / STOCKTON ST,37.7875673013351,-122.406592269796
140799688,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,22-09-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140762572,OTHER OFFENSES,PROBATION VIOLATION,08-09-2014,SOUTHERN,"ARREST, BOOKED",800.0 Block of HOWARD ST,37.7832768695857,-122.402750548032
140667615,ASSAULT,BATTERY,10-08-2014,TENDERLOIN,NONE,200.0 Block of JONES ST,37.7833902593459,-122.412447794094
140767118,LARCENY THEFT,GRAND THEFT FROM PERSON,07-09-2014,PARK,NONE,HAIGHT ST / MASONIC AV,37.7702081959469,-122.4453467866
146174543,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,23-08-2014,BAYVIEW,NONE,900.0 Block of VERMONT ST,37.7578532824007,-122.403527079704
140678258,DRUG NARCOTIC,POSSESSION OF MARIJUANA,14-08-2014,CENTRAL,"ARREST, BOOKED",NORTHPOINT ST / STOCKTON ST,37.8069630726241,-122.410500605559
140782871,NON CRIMINAL,FOUND PROPERTY,17-09-2014,TENDERLOIN,NONE,300.0 Block of EDDY ST,37.7838976374337,-122.412601261914
140799531,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY",22-09-2014,TARAVAL,NONE,700.0 Block of NORIEGA ST,37.7555326646087,-122.471952514663
140822013,LARCENY THEFT,GRAND THEFT PICKPOCKET,27-09-2014,TENDERLOIN,NONE,OFARRELL ST / HYDE ST,37.7853750846672,-122.416261836834
140725586,OTHER OFFENSES,VIOLATION OF MUNICIPAL POLICE CODE,28-08-2014,CENTRAL,"ARREST, BOOKED",POST ST / STOCKTON ST,37.7884982866444,-122.406775392392
140735767,NON CRIMINAL,FOUND PROPERTY,01-09-2014,PARK,NONE,CARL ST / COLE ST,37.7658000842881,-122.449958075249
140717442,ASSAULT,THREATS AGAINST LIFE,26-08-2014,MISSION,NONE,2100.0 Block of MISSION ST,37.763426176975,-122.419473094737
146184019,LARCENY THEFT,PETTY THEFT OF PROPERTY,05-09-2014,CENTRAL,NONE,GEARY ST / POWELL ST,37.7873594949856,-122.408231026261
140683075,NON CRIMINAL,AIDED CASE,15-08-2014,MISSION,NONE,2200.0 Block of MISSION ST,37.7604827953862,-122.419189567406
140776307,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,12-09-2014,MISSION,NONE,DOLORES ST / 15TH ST,37.7662675622278,-122.426540746321
140798696,OTHER OFFENSES,INJURY TO TELEGRAPH/TELEPHONE LINES,22-09-2014,TARAVAL,"ARREST, BOOKED",200.0 Block of THRIFT ST,37.717479247003,-122.460168070676
140680297,DRUG NARCOTIC,POSSESSION OF CONTROLLED SUBSTANCE,14-08-2014,TENDERLOIN,"ARREST, BOOKED",100.0 Block of LEAVENWORTH ST,37.7822763304921,-122.413995395331
140730591,DRUG NARCOTIC,SALE OF MARIJUANA,30-08-2014,SOUTHERN,"ARREST, BOOKED",1000.0 Block of MARKET ST,37.7811844262766,-122.411682997078
140739010,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,02-09-2014,BAYVIEW,"ARREST, CITED",ILLINOIS ST / 22ND ST,37.7580021664885,-122.387316279433
140798947,NON CRIMINAL,LOST PROPERTY,20-09-2014,BAYVIEW,NONE,1300.0 Block of GRIFFITH ST,37.7269526338489,-122.380346166366
140643392,FRAUD,FALSE ID TO PEACE OFFICER,02-08-2014,SOUTHERN,"ARREST, BOOKED",FOLSOM ST / MOSS ST,37.7771781356522,-122.407294586736
140645097,NON CRIMINAL,FOUND PROPERTY,03-08-2014,TENDERLOIN,NONE,200.0 Block of POWELL ST,37.7864289164806,-122.408001661938
140842481,LARCENY THEFT,GRAND THEFT FROM PERSON,22-09-2014,INGLESIDE,NONE,MADRID ST / GENEVA AV,37.7149403430498,-122.437804110663
140711585,KIDNAPPING,FALSE IMPRISONMENT,24-08-2014,INGLESIDE,"ARREST, BOOKED",100.0 Block of LAURA ST,37.7110779370841,-122.451897959397
140649544,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",05-08-2014,MISSION,"ARREST, CITED",20TH ST / MISSION ST,37.7586324051858,-122.419052694349
146169146,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,21-08-2014,PARK,NONE,TURK ST / PIERCE ST,37.7800763782715,-122.435426671978
140784093,OTHER OFFENSES,PROBATION VIOLATION,17-09-2014,BAYVIEW,"ARREST, BOOKED",1500.0 Block of NEWHALL ST,37.7348012804434,-122.393044082696
140770359,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,12-09-2014,TARAVAL,NONE,LINCOLN WY / 19TH AV,37.7654460716122,-122.477309120603
146176527,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,27-08-2014,INGLESIDE,NONE,100.0 Block of MAYNARD ST,37.7291827327459,-122.42810726893
140812014,LARCENY THEFT,GRAND THEFT FROM PERSON,26-09-2014,NORTHERN,NONE,EDDY ST / FILLMORE ST,37.7814292195705,-122.432329732386
140660120,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,08-08-2014,BAYVIEW,"ARREST, BOOKED",700.0 Block of DARTMOUTH ST,37.7217405091289,-122.409759012676
140690973,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,17-08-2014,CENTRAL,NONE,GRANT AV / SUTTER ST,37.7896302267231,-122.405402610955
140694903,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",17-08-2014,RICHMOND,NONE,500.0 Block of 28TH AV,37.7796126898408,-122.487879863878
146168552,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",20-08-2014,INGLESIDE,NONE,2100.0 Block of SUNNYDALE AV,37.7139495833841,-122.423167656741
140811000,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,26-09-2014,MISSION,"ARREST, BOOKED",SANCHEZ ST / 20TH ST,37.7579547863001,-122.430269450031
140770252,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,12-09-2014,NORTHERN,"ARREST, BOOKED",WEBSTER ST / UNION ST,37.7972979492182,-122.433850462737
140774282,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",14-09-2014,SOUTHERN,PSYCHOPATHIC CASE,11TH ST / HOWARD ST,37.7730994820776,-122.415564465695
140751597,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,06-09-2014,PARK,"ARREST, BOOKED",HAIGHT ST / STANYAN ST,37.7691662978348,-122.45353456066
146185534,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,05-09-2014,INGLESIDE,NONE,FOLSOM ST / PRECITA AV,37.7471706659902,-122.413574507108
140711068,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",24-08-2014,TARAVAL,NONE,700.0 Block of JUDAH ST,37.7621310611655,-122.46965789769
140801697,OTHER OFFENSES,CONSPIRACY,23-09-2014,CENTRAL,NONE,700.0 Block of KEARNY ST,37.794547901958,-122.404775453926
140829649,NON CRIMINAL,FOUND PROPERTY,24-09-2014,MISSION,NONE,600.0 Block of VALENCIA ST,37.7629080944919,-122.421737705281
140734145,ASSAULT,BATTERY,31-08-2014,MISSION,"ARREST, CITED",1000.0 Block of POTRERO AV,37.7568256145719,-122.406656623063
146194187,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,19-09-2014,SOUTHERN,NONE,HARRISON ST / 11TH ST,37.7706305911072,-122.41248326348
140685855,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,16-08-2014,TENDERLOIN,"ARREST, CITED",400.0 Block of JONES ST,37.7853648317999,-122.412842824534
140666225,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",10-08-2014,BAYVIEW,"ARREST, CITED",SAN BRUNO AV / FELTON ST,37.7300379995425,-122.404594140634
